campaign_id,age,gender,interest,ctr
0,0.782608695652174,1.0,0.426882917918728,0.1
0,0.45652173913043476,1.0,0.16221843946467315,0.1
1,0.08695652173913043,1.0,0.5906760404461636,0.2979121417371671
0,0.6956521739130435,1.0,0.6108652964066837,0.1
2,0.8695652173913043,0.0,0.4748371726466227,0.3210447127091799
1,0.043478260869565216,0.0,0.3764141699659772,0.17515667342179156
1,0.13043478260869565,1.0,0.23205653768950907,0.15926857771570224
0,0.021739130434782608,1.0,0.4714288107932758,0.1
0,0.4782608695652174,1.0,0.1324837480924066,0.1
0,0.2391304347826087,0.0,0.11426386037154211,0.1
2,0.15217391304347827,1.0,0.18365784617717212,0.2124172098187159
0,0.8478260869565217,0.0,0.28975136557987974,0.12526060095805808
2,0.43478260869565216,1.0,0.1590876178878909,0.3503705867071989
0,0.1956521739130435,0.0,0.29895794235079587,0.1
1,0.8478260869565217,1.0,0.39206465852416406,0.46613797171087146
0,0.9782608695652174,1.0,0.459719186061037,0.10735086965001178
1,0.41304347826086957,1.0,0.27148451248538635,0.2700788599265158
0,0.15217391304347827,1.0,0.054600677049751904,0.1
1,0.1956521739130435,0.0,0.5496333064601109,0.2997106894495861
2,0.043478260869565216,0.0,0.27025381182967556,0.1
2,0.6739130434782609,1.0,0.8756814340078373,0.3285459929183634
1,0.32608695652173914,0.0,0.16831293724235252,0.18029190022181488
1,0.13043478260869565,1.0,0.5907494870023391,0.31240160663757893
2,0.5869565217391305,0.0,0.9029946632669072,0.10725733362330025
0,0.45652173913043476,0.0,0.3591190668031886,0.1
1,1.0,0.0,0.8446454580779914,0.6931321604257454
0,0.5652173913043478,1.0,0.20189391162240664,0.1
2,0.2391304347826087,0.0,0.6415103091212426,0.1
0,0.4782608695652174,0.0,0.3343950602127898,0.1
0,0.6739130434782609,1.0,0.6673753694739736,0.1
0,0.9347826086956522,0.0,0.15373905871052115,0.19163599880748067
2,0.30434782608695654,0.0,0.1408499982024588,0.11712759865734475
1,1.0,0.0,0.2897041852535221,0.45621688750450845
1,0.6739130434782609,1.0,0.7319797439060906,0.5534219270794452
2,1.0,0.0,0.47053504522060374,0.38339306676190354
0,0.6304347826086957,1.0,0.9762697340114758,0.1
1,0.43478260869565216,0.0,0.8722627161642243,0.5169670888483291
2,0.9565217391304348,1.0,0.6177459962287365,0.5103486669998105
0,0.10869565217391304,1.0,0.7235420081796227,0.1
1,0.782608695652174,0.0,0.1400112464312698,0.32001950126909046
1,0.3695652173913043,1.0,0.17849528793489447,0.21592183382602834
1,1.0,1.0,0.3575905812435762,0.5020236964528402
2,0.21739130434782608,1.0,0.28960843934596586,0.22327909740816915
0,0.15217391304347827,1.0,0.7897689078593259,0.1
0,0.32608695652173914,1.0,0.7998506031879126,0.1
2,0.8695652173913043,0.0,0.5264574522555342,0.31134526784889616
0,0.8260869565217391,1.0,0.9790724468102354,0.1
1,0.3695652173913043,0.0,0.04048383718180837,0.14017726875578818
2,0.391304347826087,1.0,0.6761394584314582,0.23270327448389552
0,0.6739130434782609,0.0,0.8238739922591463,0.1
1,0.41304347826086957,0.0,0.7360265230550079,0.4515761413895738
1,0.34782608695652173,1.0,0.7202277915166904,0.4399689704929996
1,0.9782608695652174,1.0,0.2764002139574929,0.4601328876334171
2,0.2391304347826087,1.0,0.086689406078073,0.27166422556854736
0,0.9130434782608695,1.0,0.7347009359170983,0.1
0,0.6304347826086957,1.0,0.8807223747857515,0.1
2,0.2608695652173913,0.0,0.25632308999176207,0.1
0,0.45652173913043476,0.0,0.708064138179005,0.1
1,0.7608695652173914,1.0,0.3868003128769806,0.4349743014279053
2,0.45652173913043476,0.0,0.9001701700785067,0.1
2,0.15217391304347827,1.0,0.9414296907302552,0.1
2,0.4782608695652174,1.0,0.2654243845631526,0.3509032482068311
0,0.9565217391304348,0.0,0.5217475376669939,0.1
2,0.13043478260869565,0.0,0.08618129727377649,0.1
1,0.2391304347826087,1.0,0.5162640008216182,0.31674756996671616
0,0.5,0.0,0.45276527425449564,0.1
1,0.717391304347826,1.0,0.22950205482659727,0.3533624923277996
2,0.41304347826086957,0.0,0.8472351685619415,0.1
0,0.6304347826086957,1.0,0.9561056465350647,0.1
1,0.2391304347826087,1.0,0.6083933383844693,0.3560793843795532
2,0.6521739130434783,0.0,0.5790262123621873,0.1989009623030718
0,0.43478260869565216,0.0,0.7751396206492379,0.1
1,0.6086956521739131,1.0,0.30716266356051103,0.3503720508585151
1,0.8695652173913043,1.0,0.27646520158957844,0.4240153592973257
1,0.5652173913043478,0.0,0.668455945383371,0.473332323408986
2,0.4782608695652174,1.0,0.9952125401873805,0.21377613404173582
1,0.8913043478260869,1.0,0.17059331573143247,0.38604563705305095
0,0.08695652173913043,1.0,0.25808296882671083,0.1
0,0.8913043478260869,1.0,0.6411222548148415,0.1
2,0.4782608695652174,0.0,0.6358153561562783,0.1061769753874897
0,0.1956521739130435,0.0,0.5026969998498951,0.1
1,0.10869565217391304,0.0,0.8776820267892608,0.4108448799692258
2,0.5217391304347826,1.0,0.009847361405144108,0.41943947100561796
0,0.2826086956521739,1.0,0.01063534080133582,0.1
0,0.9782608695652174,1.0,0.9303672635087955,0.1
1,0.9130434782608695,0.0,0.6538560221985514,0.5827642039623657
1,0.10869565217391304,0.0,0.9977349225940878,0.4620978070218905
2,0.10869565217391304,0.0,0.9767681335537839,0.1
0,0.4782608695652174,1.0,0.9925690741689207,0.1
0,0.45652173913043476,0.0,0.2704253319226391,0.1
1,0.5652173913043478,0.0,0.367559005020159,0.3448735400417161
2,0.21739130434782608,1.0,0.4640708696677029,0.1904976259415821
1,0.7608695652173914,0.0,0.9736561664332513,0.6686897524744557
0,0.43478260869565216,0.0,0.7175416033191542,0.1
0,0.8478260869565217,1.0,0.945459223067454,0.1
2,1.0,1.0,0.5903633212547613,0.5360071968761957
1,0.5217391304347826,1.0,0.13672077068917046,0.24869085809628355
0,0.5652173913043478,1.0,0.5333509570432977,0.1
2,0.5,1.0,0.6931746845285461,0.2807856780263015
1,0.9130434782608695,1.0,0.3789910697586388,0.48224376490459636
2,0.8913043478260869,0.0,0.8223527306223329,0.2660032417226901
1,0.5652173913043478,0.0,0.3535919577447883,0.33891073464375665
2,0.0,1.0,0.25578563566149065,0.12706775719562582
2,0.06521739130434782,1.0,0.6696572163074531,0.1
2,0.17391304347826086,1.0,0.5711979332406731,0.14985513421932845
0,0.34782608695652173,0.0,0.45789123671392434,0.1
0,0.5434782608695652,1.0,0.5642503386941945,0.1
2,0.08695652173913043,1.0,0.08221862483904073,0.2007076359585321
1,0.8478260869565217,0.0,0.33236125519651655,0.42382464222579774
0,0.7608695652173914,1.0,0.7938390926521015,0.1
1,0.7391304347826086,0.0,0.5414949937152865,0.4769626488466243
2,0.21739130434782608,1.0,0.25504526568364433,0.22977351393737028
0,0.5,1.0,0.17660828223254801,0.1
2,0.2826086956521739,1.0,0.42736703043856433,0.22816426568661927
0,0.32608695652173914,1.0,0.40089520416768976,0.1
0,0.2826086956521739,0.0,0.15125454727793042,0.1
1,0.391304347826087,0.0,0.1591899176103196,0.19808426857274858
1,0.6521739130434783,1.0,0.6813975986952289,0.5245983663485935
0,0.5217391304347826,0.0,0.8022572961065186,0.1
2,0.5869565217391305,1.0,0.13207091122684092,0.42724367183001605
2,0.9782608695652174,1.0,0.7273266157677196,0.5000151447727383
1,1.0,1.0,0.8862352149999821,0.7277124203195935
2,0.3695652173913043,1.0,0.2588047675564161,0.3008637528620651
0,0.45652173913043476,0.0,0.4059994435347229,0.1
2,0.2391304347826087,1.0,0.8496006394188562,0.12831328874404985
2,0.6521739130434783,1.0,0.013559317996642572,0.48028197955299934
1,0.0,0.0,0.15876376491549626,0.1
1,0.6739130434782609,1.0,0.5012263613067082,0.4549087991266728
2,0.06521739130434782,0.0,0.5258384986760996,0.1
2,0.4782608695652174,0.0,0.21331634998632457,0.18556449217193333
1,0.6304347826086957,1.0,0.9637128185735496,0.6378951955888277
2,0.0,1.0,0.40815682806032816,0.1
2,0.34782608695652173,0.0,0.44399695509904946,0.1
2,0.5434782608695652,1.0,0.8102140862921641,0.27930731557012145
0,1.0,1.0,0.9056615927508526,0.1
1,0.8260869565217391,1.0,0.08731103231925236,0.3288036392329212
1,0.43478260869565216,0.0,0.3974237242897035,0.3142490448631948
2,0.021739130434782608,0.0,0.5043263212383139,0.1
2,0.8478260869565217,0.0,0.6371878549312131,0.2802823732360456
1,0.30434782608695654,1.0,0.07855349729433013,0.15156756684333017
1,0.15217391304347827,0.0,0.32460490831916927,0.18918356009788367
0,0.2826086956521739,0.0,0.4523942950540287,0.1
1,0.8695652173913043,0.0,0.38522368433846543,0.4536217007235785
2,0.8478260869565217,0.0,0.5954859951746848,0.2881181480970927
2,1.0,1.0,0.377209175271581,0.5760588374594792
0,0.21739130434782608,0.0,0.09434434758863906,0.1
1,0.6521739130434783,0.0,0.8698768052033617,0.5882390424906105
0,0.8260869565217391,1.0,0.0985008583666023,0.1847384163805835
2,0.5217391304347826,1.0,0.42726549616369963,0.3410066494004802
0,0.0,1.0,0.1620374232373506,0.1
1,0.9782608695652174,0.0,0.5312752090779829,0.5521192233077589
2,0.5434782608695652,0.0,0.20324257401226814,0.21822734596064752
0,0.6739130434782609,0.0,0.2505099530118602,0.1
0,0.06521739130434782,0.0,0.12658191966037827,0.1
1,0.08695652173913043,1.0,0.7122503038676267,0.349814570352897
1,0.7391304347826086,0.0,0.22190016289903217,0.3405213706881712
0,0.5652173913043478,0.0,0.9959611548295935,0.1
2,0.13043478260869565,0.0,0.07302759097010833,0.1
0,0.043478260869565216,1.0,0.22144691832631355,0.1
0,0.0,0.0,0.9597712018901403,0.1
2,0.2826086956521739,1.0,0.14612827477002327,0.281008996940475
2,0.5652173913043478,0.0,0.06952084665853561,0.2536103079514586
2,0.41304347826086957,0.0,0.1945114800688728,0.15832793276958249
0,0.6521739130434783,0.0,0.27405722170562435,0.1
2,0.6739130434782609,1.0,0.8493723445552221,0.33348946793250994
1,0.6739130434782609,1.0,0.5994407155504686,0.49683842606181605
0,0.30434782608695654,0.0,0.7225803644188326,0.1
2,0.5217391304347826,0.0,0.5255126177431154,0.1474161760628913
2,0.06521739130434782,1.0,0.011614918951273933,0.20371740039800107
0,0.2826086956521739,0.0,0.10381822158374668,0.1
2,0.43478260869565216,1.0,0.46321857810255573,0.293224412737269
2,0.45652173913043476,0.0,0.5115469139651508,0.11927033787523911
1,0.5,1.0,0.39578324658789804,0.352060636573012
0,0.10869565217391304,0.0,0.7774692847537084,0.1
0,0.30434782608695654,1.0,0.9972627168617455,0.1
0,0.45652173913043476,1.0,0.4082313135340996,0.1
2,0.2391304347826087,1.0,0.6181670182436255,0.1717996407051774
2,0.2608695652173913,0.0,0.2592413173199023,0.1
0,0.5434782608695652,1.0,0.4718816121989812,0.1
2,0.6739130434782609,0.0,0.6153656958572162,0.2023294414821339
0,0.34782608695652173,1.0,0.09321954255367232,0.1
2,0.45652173913043476,0.0,0.5265957562648574,0.11644266206249689
0,0.5434782608695652,0.0,0.4754878281548932,0.1
0,0.782608695652174,1.0,0.47508160173158964,0.1
1,0.9782608695652174,0.0,0.4288764604745908,0.5084031966574232
2,0.6086956521739131,0.0,0.16232613078833988,0.25668553353291923
0,0.8043478260869565,1.0,0.73180719856388,0.1
1,0.043478260869565216,0.0,0.3081827530017429,0.14602734827787248
1,0.1956521739130435,1.0,0.06943893309227929,0.11153110846080318
0,0.717391304347826,1.0,0.7511778333648605,0.1
2,0.45652173913043476,1.0,0.22849359896383137,0.34758587462812235
1,0.5217391304347826,0.0,0.4577349418173629,0.3689133003678127
0,0.2608695652173913,1.0,0.35449423271667624,0.1
2,0.5652173913043478,0.0,0.5870381241812423,0.15636886843184253
1,0.782608695652174,0.0,0.07134845749386157,0.29070601500081505
2,0.717391304347826,1.0,0.019728270863735176,0.5098928263791618
0,0.7391304347826086,1.0,0.05494951491267919,0.17635908605516654
1,0.43478260869565216,1.0,0.6464747848926033,0.437398589092297
1,0.8913043478260869,1.0,0.030615085385156036,0.32628619534360453
1,0.1956521739130435,1.0,0.8256671243631825,0.43437970001320914
2,0.6521739130434783,0.0,0.3895093281337615,0.23451116400273575
0,0.8695652173913043,1.0,0.30677398706387043,0.12869250998951604
2,0.5869565217391305,1.0,0.8475441322596361,0.2928063323000081
0,0.45652173913043476,1.0,0.985834038623019,0.1
1,0.5217391304347826,1.0,0.7011992018542746,0.48967773026921146
2,0.9782608695652174,0.0,0.5973832511878531,0.3493016386835252
1,0.2608695652173913,1.0,0.05861589842500108,0.12859770717489688
1,0.15217391304347827,0.0,0.7685793475952448,0.3787249234853838
0,0.9347826086956522,1.0,0.7741201586078196,0.1
0,0.8043478260869565,1.0,0.753723266255649,0.1
0,0.45652173913043476,1.0,0.6447580961419456,0.1
0,0.7608695652173914,0.0,0.37977735254773143,0.1
1,0.2391304347826087,0.0,0.015386581992481205,0.1
1,0.6521739130434783,1.0,0.5690482396403963,0.4766342296616095
0,0.782608695652174,1.0,0.1287538212918273,0.16374436902227207
1,0.10869565217391304,1.0,0.9204098359398564,0.4459109965970059
2,0.2391304347826087,1.0,0.8086531476247563,0.13600731794793713
1,1.0,1.0,0.5425973443350817,0.5810066986487546
2,0.5,0.0,0.9113840023550538,0.1
1,0.9782608695652174,0.0,0.6382796933069814,0.5978015284927403
2,0.9782608695652174,1.0,0.020133122481766692,0.6328967243698846
2,0.34782608695652173,1.0,0.28105669300010394,0.2864259543884732
1,0.8478260869565217,1.0,0.9780414334682331,0.716302906920677
1,0.5434782608695652,0.0,0.008359297862606559,0.18429511172866175
1,0.043478260869565216,0.0,0.6313475431548689,0.2839927118342415
0,0.43478260869565216,1.0,0.6069979205000071,0.1
1,0.45652173913043476,0.0,0.1988106829928895,0.2366863111999754
2,0.2608695652173913,1.0,0.44356187523898344,0.21486459199961871
1,0.7391304347826086,1.0,0.7911983814995337,0.6003906842959168
0,0.8260869565217391,1.0,0.5255566028787324,0.1
1,0.8913043478260869,1.0,0.20544516938912788,0.40092457438474155
0,0.5869565217391305,0.0,0.046225381556093466,0.13657837056789074
1,0.08695652173913043,0.0,0.05103706867069271,0.1
0,0.2608695652173913,0.0,0.05869834462615354,0.1
1,0.9130434782608695,0.0,0.35949647941406365,0.45709636336220194
2,0.3695652173913043,1.0,0.2911332177224766,0.2947892406319919
1,0.391304347826087,1.0,0.5008881186051874,0.3607866873603051
0,0.17391304347826086,1.0,0.6895089184817579,0.1
2,0.717391304347826,1.0,0.29717122529759676,0.45776132575976414
2,0.391304347826087,0.0,0.9458388339311578,0.1
1,0.8043478260869565,0.0,0.44952859555617813,0.4593875601447331
0,0.6956521739130435,1.0,0.6756950915441841,0.1
1,0.8913043478260869,1.0,0.0248813705806544,0.3238383604567755
0,0.6956521739130435,1.0,0.11762197809127578,0.1448940802238903
1,0.8913043478260869,1.0,0.9190461300894331,0.7055747682704739
1,0.9130434782608695,0.0,0.7499770851948027,0.6238001639610364
1,0.21739130434782608,0.0,0.18277773225952146,0.15032193103065197
0,0.5434782608695652,0.0,0.03176278975809078,0.13002670242404013
0,0.6086956521739131,0.0,0.10169838367800378,0.12427293723664207
2,0.1956521739130435,1.0,0.797495595364608,0.1175904925294187
2,0.6304347826086957,0.0,0.4010972630785366,0.22207712817085062
0,0.717391304347826,1.0,0.13765747649130985,0.1440343702059957
2,0.41304347826086957,0.0,0.04935777800411628,0.18560229742064302
2,0.9565217391304348,0.0,0.9731815301580633,0.26843251927239864
1,0.9130434782608695,1.0,0.028413532734039466,0.33257536406372146
0,0.2391304347826087,1.0,0.7150279830210386,0.1
0,0.7608695652173914,1.0,0.8734795455346571,0.1
2,0.15217391304347827,0.0,0.3696147972595403,0.1
2,0.6521739130434783,1.0,0.14850778249370894,0.45492517791833165
2,0.43478260869565216,0.0,0.5385978249826872,0.10393081054020947
1,0.5217391304347826,1.0,0.9988447965081281,0.616748450621861
0,0.021739130434782608,0.0,0.9363917048105163,0.1
0,0.043478260869565216,1.0,0.7810691314294955,0.1
2,1.0,0.0,0.2268326135063303,0.42918472687374803
2,0.6086956521739131,1.0,0.1550909717505854,0.4331748691202458
0,0.9130434782608695,0.0,0.7819440171764896,0.1
0,0.4782608695652174,1.0,0.4262682574670182,0.1
0,0.08695652173913043,1.0,0.13240987841174,0.1
2,0.6739130434782609,0.0,0.2298948319912136,0.27475937440076076
1,0.043478260869565216,0.0,0.5730929702996785,0.2591226963880072
0,0.41304347826086957,1.0,0.5908156774203493,0.1
0,0.15217391304347827,1.0,0.6640143696083273,0.1
0,0.9782608695652174,1.0,0.9473307527598982,0.1
2,0.391304347826087,1.0,0.9378157850828389,0.18353432149049703
1,0.043478260869565216,1.0,0.36313892981445983,0.18631399400291626
2,0.6304347826086957,1.0,0.8951545848826475,0.30437366175016356
2,0.34782608695652173,0.0,0.1833031271003298,0.12966398866814852
2,0.8478260869565217,0.0,0.42759329057304823,0.3196651688235427
0,0.9782608695652174,0.0,0.291115568569122,0.1584885191636329
2,0.15217391304347827,0.0,0.7422555583415607,0.1
1,0.30434782608695654,0.0,0.7141962064936708,0.4061110798590664
0,0.6521739130434783,1.0,0.4945252930501109,0.1
2,0.043478260869565216,1.0,0.603854125129461,0.1
2,0.7391304347826086,0.0,0.6797876424034377,0.22099455720381733
2,0.34782608695652173,0.0,0.36214013085625485,0.1
2,0.6956521739130435,1.0,0.1660364017120998,0.4721448805562136
2,0.34782608695652173,1.0,0.2254070438217696,0.29688251734762083
0,0.8260869565217391,1.0,0.22459326609454494,0.14401266938397078
0,0.7391304347826086,0.0,0.8100714411773055,0.1
1,0.391304347826087,0.0,0.4158395595628008,0.30765301565626657
0,0.021739130434782608,0.0,0.6451625250327744,0.1
2,0.2608695652173913,0.0,0.7271088611241936,0.1
0,0.32608695652173914,1.0,0.13552720796972081,0.1
0,0.21739130434782608,1.0,0.17155996130331508,0.1
1,0.9782608695652174,1.0,0.964648361542365,0.7539594702062027
0,0.8913043478260869,0.0,0.4539591422179658,0.1
0,0.717391304347826,1.0,0.6374824447064342,0.1
2,0.8478260869565217,1.0,0.7384890747097664,0.43637773518278955
1,0.8478260869565217,1.0,0.8590421826975385,0.6654998015213074
2,0.8913043478260869,0.0,0.7065103894105788,0.2877700048937211
2,0.021739130434782608,1.0,0.6734596130619479,0.1
1,0.3695652173913043,1.0,0.7560732053671562,0.46250113265036746
1,0.9347826086956522,1.0,0.36253029214677746,0.4824453918637157
0,0.5434782608695652,0.0,0.5964947878655857,0.1
1,0.782608695652174,0.0,0.5173089285875659,0.48109525417832255
1,0.30434782608695654,1.0,0.29560517962315097,0.24423117121937649
1,0.06521739130434782,1.0,0.812871833227502,0.38554281281609404
2,0.9782608695652174,0.0,0.3198534611343578,0.4014494557063001
2,0.6521739130434783,0.0,0.8767614698004077,0.14295654018130852
2,0.5652173913043478,1.0,0.49915230938786476,0.34801245336407854
0,1.0,1.0,0.3020213872040407,0.16389605360940568
0,0.8043478260869565,0.0,0.34118033602030623,0.1
1,0.1956521739130435,0.0,0.6643554570283888,0.34868781719800607
2,0.34782608695652173,0.0,0.2960648036731624,0.10847608204389769
2,0.5,1.0,0.12987660027422399,0.38662932609489936
2,0.15217391304347827,1.0,0.6300734074914095,0.12853577495348245
2,0.9565217391304348,1.0,0.8045711997705616,0.4752442318050739
2,0.021739130434782608,1.0,0.6705349773052582,0.1
0,0.5652173913043478,0.0,0.1785862212574789,0.1
2,0.30434782608695654,1.0,0.933589853618537,0.14330171702604774
0,0.43478260869565216,1.0,0.65606109580498,0.1
0,0.13043478260869565,1.0,0.712597521815033,0.1
2,0.43478260869565216,1.0,0.8763801911903756,0.2155913910858451
2,1.0,0.0,0.49105840456365557,0.3795367297989136
2,0.10869565217391304,0.0,0.8299706869201574,0.1
2,0.9130434782608695,1.0,0.9194882440948157,0.43313800355655185
0,0.8695652173913043,0.0,0.7677428057163123,0.1
0,0.8043478260869565,0.0,0.7447070861707223,0.1
0,0.2608695652173913,1.0,0.303235926474355,0.1
2,0.8695652173913043,0.0,0.4633583536368044,0.32320158153845463
2,0.32608695652173914,0.0,0.5341938000971702,0.1
0,0.7608695652173914,0.0,0.5288690898496422,0.1
0,0.7391304347826086,0.0,0.3920291852069042,0.1
1,0.8478260869565217,1.0,0.032827885463947944,0.3127727738049196
