campaign_id,age,gender,interest,ctr
2,0.30434782608695654,0.0,0.07327876805886267,0.12982422536849114
1,0.5869565217391305,1.0,0.27477702507978735,0.3293169344105009
0,0.13043478260869565,1.0,0.7827613584001281,0.1
2,1.0,1.0,0.09993424259706277,0.6281587668087786
0,0.5652173913043478,1.0,0.46549755383491875,0.1
2,0.08695652173913043,1.0,0.09002426526971721,0.19924095698022842
2,0.21739130434782608,1.0,0.38432293046919475,0.20548225494470845
0,0.5434782608695652,1.0,0.42542467425803826,0.1
1,0.2608695652173913,1.0,0.9631070344503251,0.5147426469009057
1,0.5217391304347826,1.0,0.008140348294705217,0.19379736331463274
0,0.8695652173913043,1.0,0.976260494830485,0.1
1,0.15217391304347827,1.0,0.11681930555878026,0.11730060614879566
2,0.8260869565217391,0.0,0.8405615614685311,0.23181181201835652
1,0.9347826086956522,1.0,0.1562433239706969,0.39437745430198873
2,0.8478260869565217,0.0,0.888642828308714,0.23303401139846025
1,0.717391304347826,1.0,0.31670284745470595,0.39059021460422716
0,0.6304347826086957,0.0,0.501299202155266,0.1
0,0.06521739130434782,1.0,0.36462125584687716,0.1
0,0.8478260869565217,1.0,0.1865288597745939,0.1619182606462187
0,0.9565217391304348,1.0,0.34335128475630566,0.13932434090829124
2,0.7391304347826086,0.0,0.015321626641230063,0.3458476484742744
0,0.8695652173913043,1.0,0.34788482964031464,0.1154143927439619
0,0.021739130434782608,1.0,0.826526806763598,0.1
0,0.2826086956521739,0.0,0.24887023548261658,0.1
0,0.6739130434782609,0.0,0.868926508241356,0.1
2,0.2391304347826087,1.0,0.7146164950876065,0.1536767946156358
0,1.0,0.0,0.7711356647340232,0.1
1,0.5217391304347826,1.0,0.1016513943326978,0.23371905607409135
1,0.782608695652174,0.0,0.7865067040183084,0.5960210446342384
0,0.0,1.0,0.45587349237920044,0.1
0,0.391304347826087,0.0,0.7439269241168552,0.1
2,0.3695652173913043,0.0,0.5385569686418453,0.1
0,0.8478260869565217,0.0,0.04931245153301454,0.20291836448288753
1,0.13043478260869565,0.0,0.04401887572249486,0.1
2,0.021739130434782608,1.0,0.2316829638797936,0.14185331070254759
0,0.6086956521739131,1.0,0.6815704804434977,0.1
2,0.9347826086956522,1.0,0.4600513702678925,0.5297228057410094
0,0.9347826086956522,1.0,0.07807858652020187,0.2193915808214871
2,0.5869565217391305,0.0,0.1871203244770278,0.24177004313574132
0,0.45652173913043476,0.0,0.6455302750492258,0.1
0,0.10869565217391304,0.0,0.22833282371065713,0.1
1,0.45652173913043476,0.0,0.3892821537857735,0.31800230389399686
1,0.4782608695652174,0.0,0.4457058725974968,0.34931974653940456
2,0.9782608695652174,1.0,0.8604110722146086,0.47500859004565815
1,0.32608695652173914,0.0,0.05368640176930843,0.13135559242586922
1,0.9130434782608695,1.0,0.3204847571579021,0.45726627684199367
1,0.9130434782608695,1.0,0.4550489642640517,0.5147143662402158
0,0.32608695652173914,0.0,0.5800044758147471,0.1
2,0.2826086956521739,1.0,0.6611575614211046,0.18423505063195836
0,0.6739130434782609,1.0,0.40439875433907546,0.1
1,0.8913043478260869,1.0,0.2165175697013993,0.40565159843275234
0,0.21739130434782608,1.0,0.6613020279809327,0.1
0,0.5217391304347826,0.0,0.5891367000208784,0.1
0,0.32608695652173914,1.0,0.7547782613303797,0.1
2,0.717391304347826,0.0,0.39287612593675353,0.2646485354572057
1,0.6086956521739131,1.0,0.39762780654655006,0.3889933880881491
0,0.3695652173913043,1.0,0.12522858616916172,0.1
0,0.2608695652173913,0.0,0.34470546304179867,0.1
0,0.6521739130434783,1.0,0.654490315494628,0.1
1,0.782608695652174,0.0,0.3232279078769603,0.3982382740938204
1,0.2826086956521739,0.0,0.5410875273351702,0.32497854761749434
1,0.8695652173913043,0.0,0.1346307150514485,0.3466386655483311
2,0.2608695652173913,0.0,0.5096364342077926,0.1
0,0.7608695652173914,1.0,0.5217625720403781,0.1
0,1.0,1.0,0.9954195136027861,0.1
2,0.0,0.0,0.488011178383572,0.1
2,0.8260869565217391,0.0,0.4923821157042265,0.2972346915777303
0,0.4782608695652174,0.0,0.4744344398560286,0.1
2,0.043478260869565216,0.0,0.641202445630474,0.1
2,0.043478260869565216,1.0,0.8151980748538321,0.1
0,0.391304347826087,1.0,0.4731017392999806,0.1
0,0.8043478260869565,0.0,0.42435630531034324,0.1
1,0.5434782608695652,1.0,0.9335074438871632,0.5960837126613183
1,0.8260869565217391,1.0,0.8157480964023156,0.6397876555502131
0,0.34782608695652173,0.0,0.512535771617317,0.1
2,0.9347826086956522,0.0,0.1867528841242572,0.40594571122456496
0,0.2826086956521739,0.0,0.4639708367651438,0.1
1,0.8043478260869565,0.0,0.3002416621085675,0.39565405118926855
2,0.2608695652173913,1.0,0.8802399138319051,0.13281283658259294
0,0.2826086956521739,1.0,0.019824598132863556,0.1
0,0.5869565217391305,1.0,0.0992033782179632,0.1227858702595312
1,0.43478260869565216,0.0,0.5322626308642718,0.3718144088321126
0,0.13043478260869565,1.0,0.5563764068814362,0.1
1,0.34782608695652173,0.0,0.9472501252346017,0.5200644607735768
0,0.2826086956521739,0.0,0.1423721670687704,0.1
0,0.4782608695652174,0.0,0.40786033010048167,0.1
2,0.34782608695652173,0.0,0.8130041125024725,0.1
0,0.5652173913043478,0.0,0.27304451649319716,0.1
0,0.021739130434782608,0.0,0.14012583649727475,0.1
2,0.08695652173913043,0.0,0.43951981899869863,0.1
2,0.5434782608695652,0.0,0.41774182487430883,0.17792296031858768
1,0.043478260869565216,0.0,0.8798461289654242,0.39008161377913436
1,0.8478260869565217,1.0,0.16973727866772645,0.3712220689731558
0,0.10869565217391304,1.0,0.484273618913377,0.1
2,0.30434782608695654,0.0,0.9010498463936027,0.1
0,0.0,1.0,0.6554098239074977,0.1
2,0.6304347826086957,1.0,0.6087428996062834,0.358190385908307
1,0.8260869565217391,0.0,0.28373015639392324,0.3958340213300826
0,0.17391304347826086,1.0,0.6018084333330316,0.1
0,0.06521739130434782,0.0,0.7127663353760716,0.1
2,0.10869565217391304,1.0,0.48734726233545433,0.1348406736675409
2,0.9130434782608695,1.0,0.35780534389166,0.5386781587196058
0,0.6739130434782609,1.0,0.610175083366181,0.1
1,0.5869565217391305,0.0,0.6577449307469314,0.4759886365326814
0,0.30434782608695654,1.0,0.24808729657581052,0.1
0,0.717391304347826,0.0,0.5694461858370601,0.1
2,0.6521739130434783,1.0,0.13902072429329287,0.45670779511061343
1,0.8478260869565217,1.0,0.09206461542360148,0.3380620913103991
0,0.10869565217391304,1.0,0.16909519849285137,0.1
1,0.15217391304347827,1.0,0.3423457219837608,0.21358224010679677
1,0.8913043478260869,0.0,0.4933724643105747,0.50702158268605
1,0.6304347826086957,0.0,0.7005094845555676,0.5087037693034044
0,0.13043478260869565,1.0,0.6148879653312534,0.1
1,0.9130434782608695,1.0,0.1039598229170863,0.36482755151737434
0,0.9565217391304348,0.0,0.7533369904675101,0.1
2,0.8695652173913043,1.0,0.2928668732636898,0.5303667619465
1,0.2608695652173913,0.0,0.5904503863214212,0.3388234621037721
2,0.34782608695652173,0.0,0.0600584736421969,0.15282164549601981
1,0.5434782608695652,1.0,0.7128197838604496,0.5018678383590374
0,0.5652173913043478,0.0,0.6907003884938452,0.1
1,0.5652173913043478,0.0,0.24157820062964674,0.2910898729824887
0,0.5652173913043478,1.0,0.6976269471410758,0.1
2,0.43478260869565216,1.0,0.1234367046437283,0.3570693893841766
2,0.8913043478260869,0.0,0.9015614039182731,0.251119940723337
2,0.3695652173913043,1.0,0.6940943092930272,0.21907289585160553
0,0.2608695652173913,1.0,0.07005412178992301,0.1
1,0.5434782608695652,1.0,0.9481998666314343,0.6023561950207881
1,0.21739130434782608,1.0,0.45574692391423405,0.2836825927660537
0,0.45652173913043476,0.0,0.6825103771336486,0.1
2,0.9347826086956522,0.0,0.7695209464681299,0.29644365641463816
1,0.5217391304347826,1.0,0.8444485798485308,0.5508336888278054
1,0.9782608695652174,1.0,0.5865305413444828,0.5925335843415201
1,0.782608695652174,0.0,0.4665402186403021,0.4594210998812433
0,0.1956521739130435,1.0,0.4689416167188678,0.1
2,0.15217391304347827,1.0,0.8071205316866398,0.1
0,0.2608695652173913,1.0,0.07077230385919747,0.1
0,0.2608695652173913,0.0,0.9920513920727665,0.1
1,0.1956521739130435,0.0,0.15434392704173797,0.13095392942140885
0,0.34782608695652173,0.0,0.8983894197197857,0.1
0,0.2608695652173913,1.0,0.921446282926735,0.1
1,0.2391304347826087,0.0,0.07808749356332796,0.11285667704920024
1,0.2826086956521739,1.0,0.2624213638005287,0.22283529726772044
1,0.8695652173913043,0.0,0.10836354636173307,0.33542469797421537
2,0.10869565217391304,1.0,0.844632170704375,0.1
2,0.8695652173913043,1.0,0.2878499334980898,0.5313094443765929
0,0.8478260869565217,0.0,0.9277310483786301,0.1
1,0.15217391304347827,0.0,0.3624570758097992,0.20534339003098634
2,0.5,1.0,0.2329854696796673,0.36725518087559217
1,0.5434782608695652,0.0,0.4078796932350274,0.3548581751416737
2,0.13043478260869565,0.0,0.309360943019028,0.1
0,0.9347826086956522,1.0,0.7917153088863754,0.1
2,0.6086956521739131,1.0,0.7436968098947934,0.3225758968795913
1,0.3695652173913043,0.0,0.38011102413255415,0.28517075118029456
2,0.08695652173913043,0.0,0.7413049034706654,0.1
2,0.5652173913043478,0.0,0.2223329409651525,0.22489693224057566
2,0.6739130434782609,1.0,0.9878915949668626,0.30746171601728023
1,0.021739130434782608,0.0,0.3845994710921529,0.1714220838481226
2,0.34782608695652173,0.0,0.5239451262865862,0.1
2,0.021739130434782608,0.0,0.526847788805185,0.1
0,0.6739130434782609,0.0,0.338879733302058,0.1
2,0.45652173913043476,1.0,0.9843706323640544,0.20555666319869412
1,0.8478260869565217,0.0,0.0627390303162879,0.3087176460061539
1,0.9782608695652174,0.0,0.4475406231269823,0.5163712923914673
1,0.5869565217391305,0.0,0.6195150779309659,0.4596675653542217
1,0.0,0.0,0.3278701875097941,0.13997418963139502
1,0.5652173913043478,1.0,0.37860290573249733,0.3664131770536333
0,0.5869565217391305,0.0,0.6927382308184231,0.1
2,0.41304347826086957,0.0,0.7169331584063774,0.1
1,0.8478260869565217,1.0,0.6978472346459264,0.5966825284487891
1,0.30434782608695654,0.0,0.3939876831425786,0.2694078043659389
1,0.08695652173913043,0.0,0.34103685744143253,0.17451151656281153
2,0.9565217391304348,1.0,0.425052305733534,0.5465557902475531
0,0.13043478260869565,1.0,0.35611864896058965,0.1
1,0.8913043478260869,0.0,0.4973486210369698,0.5087190816866505
2,0.8260869565217391,1.0,0.9414771570478175,0.38797963270972413
0,0.8913043478260869,0.0,0.6056187091472867,0.1
1,0.10869565217391304,0.0,0.4959743379615921,0.2478864090404544
2,0.9130434782608695,1.0,0.8345660892020903,0.4490948671194579
2,0.8478260869565217,0.0,0.6145247755748153,0.284540763354174
2,0.43478260869565216,1.0,0.8401032162187259,0.22240783069255085
2,0.8043478260869565,1.0,0.10448186953132124,0.5349942910341574
1,0.06521739130434782,0.0,0.5125794371926988,0.24051734123541804
2,0.5434782608695652,0.0,0.3121297471320078,0.19776745810903748
2,0.5434782608695652,1.0,0.18917919971588035,0.39599970244396765
0,0.391304347826087,1.0,0.26733849163105683,0.1
1,0.9130434782608695,0.0,0.44472958551051794,0.4934840418096714
2,0.4782608695652174,1.0,0.6463295033005457,0.279331218295638
1,0.17391304347826086,1.0,0.80768331118118,0.4194730041968853
1,0.4782608695652174,1.0,0.42121446147420305,0.3556886645686971
2,0.2826086956521739,0.0,0.8503165272527282,0.1
2,0.45652173913043476,1.0,0.9753117172251509,0.20725883235681344
2,0.7608695652173914,0.0,0.22738546673191232,0.3162575403786924
0,0.15217391304347827,1.0,0.40325555438454963,0.1
2,0.2391304347826087,0.0,0.8510656662571447,0.1
0,0.0,0.0,0.09710025556799094,0.1
0,0.13043478260869565,0.0,0.05438870936081979,0.1
2,0.5434782608695652,1.0,0.08414804817779865,0.41573504426454655
2,0.32608695652173914,0.0,0.6320465448759369,0.1
2,0.30434782608695654,1.0,0.9449817123270038,0.14116118802783129
2,0.2391304347826087,1.0,0.0691592706869514,0.27495813608022424
2,0.5217391304347826,1.0,0.14287138841641334,0.39444427096284346
0,0.5434782608695652,1.0,0.27317597215124617,0.1
0,0.4782608695652174,0.0,0.060768311661406456,0.10382413555952495
2,0.9782608695652174,0.0,0.5983611996276146,0.3491178822792684
1,0.0,1.0,0.45201250013771443,0.20979774863304299
2,0.5,0.0,0.4402683570279869,0.15317689914396054
2,0.2608695652173913,1.0,0.011939560453647833,0.29596637746932863
1,0.43478260869565216,1.0,0.6956153213239048,0.45837764430090144
0,0.34782608695652173,1.0,0.8525081346539715,0.1
2,0.10869565217391304,1.0,0.13612701142050504,0.20083492018023227
0,0.6956521739130435,1.0,0.39719689472100284,0.1
2,0.5,0.0,0.1886731691131631,0.20045160727768524
0,1.0,1.0,0.9003810014012367,0.1
2,0.5217391304347826,1.0,0.30488432614305055,0.3640020577854315
0,0.21739130434782608,0.0,0.8218863929625985,0.1
1,0.34782608695652173,1.0,0.35907360515500136,0.28578519138239306
0,0.45652173913043476,1.0,0.2548034138119578,0.1
2,0.5,0.0,0.9021934088436926,0.1
2,0.43478260869565216,0.0,0.2848595906450098,0.15160819686105326
0,0.08695652173913043,0.0,0.80593656312739,0.1
2,0.7391304347826086,1.0,0.9427933471793969,0.3467056642070421
1,0.391304347826087,0.0,0.6676327345687199,0.415148442104933
0,0.8695652173913043,0.0,0.3829608935976664,0.10076689845296281
2,0.2608695652173913,0.0,0.6913488243159785,0.1
0,0.9782608695652174,1.0,0.21965097166026884,0.184888903365008
2,0.43478260869565216,0.0,0.5452564688917195,0.10267965208215313
1,0.08695652173913043,0.0,0.5550020063680062,0.26585741951857583
1,0.9347826086956522,1.0,0.8209986271264544,0.6781744825378053
2,0.5217391304347826,1.0,0.5279948513474599,0.3220796146416807
0,0.9782608695652174,0.0,0.8211447902091351,0.1
1,0.13043478260869565,1.0,0.5949314371903468,0.31418696288814607
2,0.9782608695652174,0.0,0.8343190505607999,0.30478142804428643
1,0.34782608695652173,0.0,0.8570488125283989,0.4815557578456486
2,0.8478260869565217,0.0,0.6722362134024702,0.2736967905346158
0,0.7608695652173914,1.0,0.2957758436169861,0.10418761622422466
1,0.41304347826086957,1.0,0.35252924898080784,0.3046784415505624
2,0.9347826086956522,1.0,0.2891370382611547,0.561837589924499
1,0.9130434782608695,1.0,0.6681297185415666,0.6056827038392254
2,0.41304347826086957,0.0,0.6638564432008032,0.1
0,0.8043478260869565,1.0,0.35873078822168064,0.1
2,0.41304347826086957,0.0,0.5673824085294372,0.1
2,0.30434782608695654,1.0,0.8131180920677492,0.165938347769547
2,0.5652173913043478,0.0,0.06415671360782663,0.2546182279616322
0,0.8478260869565217,1.0,0.03164881719689022,0.21194193409730763
1,0.0,1.0,0.5092441300692144,0.2342310497568492
1,0.8695652173913043,0.0,0.9121465928799625,0.6785753864535764
0,0.6304347826086957,1.0,0.9554863147269266,0.1
2,0.717391304347826,1.0,0.5684531800908281,0.406787476295131
1,0.2608695652173913,0.0,0.7978497200118599,0.4273662902392007
2,0.8478260869565217,1.0,0.805205842564199,0.4238416618417862
2,0.8478260869565217,0.0,0.897367829482506,0.23139458463765483
2,0.08695652173913043,0.0,0.8006542606392837,0.1
1,0.15217391304347827,1.0,0.28856235567606636,0.1906210701030644
0,0.5434782608695652,0.0,0.05301422395461844,0.12316284322745541
2,0.717391304347826,0.0,0.8988367873534593,0.1695785828326794
2,0.32608695652173914,1.0,0.11305032299467398,0.307737668701358
0,0.2391304347826087,1.0,0.0058930981278348185,0.1
0,0.7391304347826086,0.0,0.4351923598802713,0.1
2,0.1956521739130435,1.0,0.15547806514419024,0.2382255158359069
0,0.8260869565217391,1.0,0.297530401384467,0.12045518981799988
1,0.7391304347826086,1.0,0.6743966371559167,0.5505257373295422
1,0.34782608695652173,0.0,0.3399630336809463,0.2608017349995524
1,0.32608695652173914,0.0,0.1644457896227941,0.1786409393389609
1,0.6739130434782609,0.0,0.6679001714524093,0.5092403254841229
2,0.8913043478260869,1.0,0.1517792189098428,0.5671337808103807
0,0.34782608695652173,1.0,0.159034798119327,0.1
2,0.021739130434782608,1.0,0.25414847557214837,0.1376320435267604
1,0.6086956521739131,1.0,0.9208028164912624,0.6123470226732411
1,0.5,0.0,0.10508562100381072,0.21113135997956123
2,0.30434782608695654,1.0,0.9684836494702321,0.13674517662383176
2,0.5434782608695652,0.0,0.7838181019403474,0.1091372681262695
2,0.45652173913043476,0.0,0.16874978866550647,0.18368188001135852
2,0.32608695652173914,0.0,0.0634925828252491,0.14191971262784153
2,0.6956521739130435,0.0,0.03421893073286461,0.32178351885329015
2,0.21739130434782608,1.0,0.6549634680076832,0.15462892771168563
0,0.43478260869565216,0.0,0.10895231261269056,0.1
2,0.5869565217391305,0.0,0.6287664133256361,0.15878479162215758
2,0.8478260869565217,1.0,0.6437333556852333,0.4541823243643702
0,0.41304347826086957,0.0,0.5963434967674931,0.1
1,0.9347826086956522,0.0,0.6339834276529024,0.5815092596055482
1,0.2826086956521739,1.0,0.2496134027932863,0.21736732844617057
1,0.06521739130434782,1.0,0.44322638555704874,0.22773394833353006
0,0.7608695652173914,0.0,0.17537480008576808,0.13975663740342287
1,0.6304347826086957,1.0,0.28820328352208857,0.349506975619044
0,0.6521739130434783,0.0,0.8500644539325372,0.1
2,0.6086956521739131,1.0,0.11684684869354527,0.4403609356358101
1,0.2391304347826087,0.0,0.6056867302324088,0.33809910047231534
2,0.0,1.0,0.8250858512714555,0.1
0,0.021739130434782608,1.0,0.34175847471862475,0.1
2,0.1956521739130435,0.0,0.8873469010352985,0.1
1,0.41304347826086957,1.0,0.2970473835959335,0.2809921491021099
1,0.717391304347826,1.0,0.9097766323795073,0.6437850020503824
0,0.5869565217391305,1.0,0.7748176082824272,0.1
0,0.9565217391304348,1.0,0.21122506900440396,0.18199890737340108
1,0.7608695652173914,0.0,0.8694797935833927,0.6242148232985256
2,0.6521739130434783,0.0,0.09285806080024613,0.29025190450306393
0,0.08695652173913043,1.0,0.15342015913893475,0.1
2,0.6739130434782609,0.0,0.6385797939639779,0.19796751500142412
0,0.043478260869565216,0.0,0.36538149942480536,0.1
0,0.2391304347826087,0.0,0.3258179399752555,0.1
2,0.717391304347826,0.0,0.4470323733906821,0.2544725825177997
2,0.06521739130434782,0.0,0.8504650609515014,0.1
1,0.8478260869565217,1.0,0.5509994262139544,0.5339903296230035
1,0.30434782608695654,0.0,0.11186961448424994,0.1489660882686368
1,0.15217391304347827,0.0,0.21713964256709034,0.14330453827702838
0,0.8913043478260869,0.0,0.24455218402733725,0.15108202792899073
2,0.32608695652173914,1.0,0.4635684218446549,0.24187535648443745
2,0.8260869565217391,0.0,0.5718328747156968,0.28230590269905853
0,0.32608695652173914,0.0,0.12571096683174435,0.1
2,0.0,0.0,0.08151602153988191,0.1
1,0.391304347826087,0.0,0.7600447724644911,0.45460094681385826
0,0.391304347826087,1.0,0.3643163193388845,0.1
2,0.9130434782608695,1.0,0.43555328017248224,0.5240693300447122
0,0.8478260869565217,0.0,0.008281883254475542,0.21617055446758812
1,0.8260869565217391,0.0,0.5450442116830269,0.5073940976096414
2,0.1956521739130435,1.0,0.4355039174285543,0.18560868899451863
2,0.8913043478260869,1.0,0.4838304350302941,0.5047413938269817
0,0.9782608695652174,0.0,0.47258942415714267,0.1
2,0.021739130434782608,1.0,0.03374027272153135,0.17904672059748902
2,0.15217391304347827,0.0,0.6326530408382584,0.1
2,0.2826086956521739,0.0,0.00015599959142890545,0.13330732138958262
0,0.6739130434782609,1.0,0.0747654499532518,0.1531246026488002
1,0.9782608695652174,0.0,0.26049940897729534,0.4365197432856414
0,0.6304347826086957,1.0,0.7889272853129834,0.1
1,0.6956521739130435,0.0,0.9527702615145878,0.6380859878584441
2,0.43478260869565216,1.0,0.9223660434647344,0.20695065450193684
2,0.391304347826087,1.0,0.001842665357406415,0.35940356772986265
0,0.9782608695652174,1.0,0.6804344291878119,0.1
0,0.717391304347826,0.0,0.5901404449219583,0.1
2,0.6739130434782609,1.0,0.11392411307510548,0.4716801097283184
1,0.8260869565217391,1.0,0.1936121288837296,0.3741856544797234
